,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
0,1,1,0,1,19,1
1,1,0,0,1,17,0
2,0,1,0,1,16,0
3,1,0,0,0,19,0
4,0,1,1,0,10,1
5,0,0,1,0,14,0
6,0,1,0,1,19,0
7,1,0,1,0,8,0
8,1,1,0,1,21,0
9,1,1,1,0,7,0
10,1,0,1,0,3,0
11,0,0,0,0,7,1
12,0,0,1,0,7,0
13,0,1,0,0,9,1
14,1,0,0,1,19,1
15,0,0,0,1,19,1
16,1,0,0,0,8,1
17,0,0,0,0,13,0
18,0,0,1,1,20,0
19,1,1,0,0,7,0
20,1,1,0,0,11,0
21,0,0,0,1,20,0
22,0,1,1,1,8,0
23,1,1,0,0,7,0
24,1,1,0,1,17,0
25,0,0,0,0,24,0
26,0,0,0,0,5,1
27,0,0,0,0,3,0
28,1,0,1,1,0,0
29,0,0,1,1,8,1
30,0,1,0,1,3,0
31,0,1,0,0,0,1
32,0,1,0,1,1,0
33,1,0,1,0,8,0
34,0,0,0,0,20,1
35,0,0,0,1,14,1
36,1,1,0,1,18,0
37,1,1,0,1,11,1
38,0,0,1,1,8,1
39,0,1,0,1,10,1
40,0,0,0,0,24,0
41,1,0,1,0,19,0
42,0,1,0,1,3,0
43,1,1,0,1,16,1
44,0,0,0,1,10,1
45,1,1,1,0,1,1
46,1,1,0,1,20,0
47,0,1,0,0,17,1
48,0,1,0,1,23,1
49,1,1,1,0,10,0
50,1,0,0,1,8,0
51,1,0,0,1,12,0
52,0,0,0,0,4,1
53,1,1,1,0,14,1
54,0,0,1,0,3,0
55,1,1,0,1,23,0
56,0,0,0,0,23,0
57,1,0,0,1,24,1
58,0,0,1,1,1,0
59,1,1,1,1,6,1
60,0,1,1,0,21,0
61,1,0,1,0,12,1
62,1,1,1,1,6,1
63,0,1,0,1,22,1
64,1,0,1,0,1,0
65,0,0,0,0,10,0
66,0,1,1,1,21,1
67,0,0,1,1,15,1
68,0,1,0,0,6,0
69,0,0,1,1,12,1
70,0,0,1,0,8,0
71,0,1,1,0,11,1
72,0,0,0,1,20,1
73,1,0,1,0,18,0
74,0,1,0,1,8,1
75,0,0,0,1,2,1
76,0,1,1,1,9,1
77,1,0,0,1,0,1
78,0,1,0,1,19,0
79,1,0,0,1,0,1
80,1,0,1,1,10,0
81,0,0,1,0,9,1
82,1,0,0,1,21,1
83,1,0,0,1,20,1
84,0,1,1,1,16,0
85,1,1,1,0,17,1
86,1,0,1,0,5,1
87,0,0,1,0,24,0
88,0,1,1,0,23,1
89,1,1,0,0,23,0
90,0,1,0,1,13,0
91,1,0,1,0,6,1
92,0,0,0,0,11,1
93,0,1,0,1,5,1
94,0,1,0,1,10,1
95,1,1,1,0,8,0
96,1,1,0,0,20,1
97,1,1,1,0,14,0
98,1,0,1,0,4,1
99,1,1,1,0,8,0
100,0,1,0,0,20,0
101,1,1,0,1,2,1
102,0,1,1,0,0,0
103,1,1,0,0,19,1
104,0,0,1,1,7,0
105,1,0,1,1,23,0
106,1,0,0,1,15,1
107,1,0,1,1,18,0
108,1,0,0,0,19,0
109,0,0,0,1,19,1
110,0,0,0,0,2,0
111,0,0,0,0,20,1
112,1,1,0,1,22,1
113,1,1,1,1,8,0
114,1,1,1,0,4,1
115,0,0,1,1,7,1
116,0,0,0,1,17,0
117,1,1,0,0,5,1
118,1,0,0,0,1,0
119,1,1,0,0,16,1
120,0,0,1,1,15,0
121,1,1,1,0,22,0
122,1,1,1,1,17,1
123,0,1,0,1,14,0
124,0,0,0,1,10,1
125,1,1,1,1,7,0
126,0,1,1,0,4,0
127,1,0,0,1,7,1
128,1,1,1,1,10,1
129,1,1,0,1,15,0
130,0,1,0,1,14,1
131,1,1,1,1,10,1
132,0,0,1,1,15,0
133,1,1,0,1,13,0
134,1,0,1,1,7,1
135,1,0,0,0,16,1
136,0,1,0,1,11,0
137,1,1,0,0,16,0
138,1,1,0,0,21,1
139,1,0,0,1,5,1
140,0,1,0,1,5,1
141,1,0,1,1,24,0
142,1,1,1,1,10,1
143,1,0,1,1,10,1
144,0,0,0,1,7,0
145,0,1,0,1,6,1
146,0,1,1,1,23,0
147,1,0,0,1,2,0
148,0,1,1,1,16,1
149,1,0,1,1,15,0
150,0,0,1,0,10,1
151,1,0,1,1,2,0
152,0,0,1,0,4,1
153,1,0,0,0,0,0
154,0,0,1,1,20,1
155,0,0,1,0,12,1
156,0,1,0,1,14,1
157,1,0,0,1,8,1
158,0,0,0,0,18,0
159,0,0,0,0,11,0
160,1,0,1,1,12,0
161,0,1,1,0,10,1
162,1,1,0,0,0,1
163,1,0,1,0,7,1
164,1,0,0,0,3,1
165,1,0,0,1,23,1
166,1,0,1,1,9,1
167,1,0,1,0,6,0
168,1,0,1,1,21,0
169,1,1,1,1,11,0
170,0,1,0,1,3,1
171,0,1,1,0,5,0
172,1,1,0,1,23,1
173,1,0,0,1,4,0
174,0,0,0,0,11,0
175,1,0,1,1,8,0
176,1,0,0,1,18,0
177,1,1,1,1,10,1
178,0,0,0,0,5,1
179,1,0,1,0,19,0
180,0,1,0,0,24,1
181,0,1,0,1,12,0
182,1,0,1,1,9,1
183,1,1,0,0,24,0
184,1,1,0,0,1,0
185,1,0,0,0,1,0
186,0,0,0,0,21,1
187,0,1,1,0,17,0
188,0,0,1,1,19,0
189,1,0,0,1,3,0
190,1,0,0,0,9,0
191,0,1,0,0,12,1
192,1,0,0,1,14,0
193,1,1,1,0,11,0
194,0,1,0,0,1,1
195,0,0,0,0,17,1
196,0,0,1,1,2,0
197,1,0,1,0,23,0
198,0,1,0,0,8,1
199,1,1,1,1,3,1
200,0,0,0,1,5,1
201,0,1,1,1,3,1
202,0,1,0,0,0,1
203,1,0,1,0,7,1
204,0,1,1,1,23,1
205,1,0,0,0,18,0
206,0,0,1,1,7,1
207,0,1,0,1,21,1
208,1,1,0,0,12,0
209,0,1,0,0,10,0
210,0,1,0,1,10,0
211,1,1,0,1,8,1
212,1,1,1,0,2,1
213,0,1,0,0,10,0
214,0,1,0,1,7,0
215,1,1,0,1,12,1
216,1,0,1,1,21,1
217,0,0,0,0,10,1
218,1,0,0,0,11,1
219,0,0,1,1,20,0
220,1,0,0,0,20,1
221,0,1,0,1,10,1
222,1,0,0,0,19,0
223,1,0,1,1,20,0
224,1,0,1,0,6,0
225,0,0,0,0,20,1
226,0,1,1,0,19,1
227,0,1,0,0,10,0
228,1,1,0,0,5,0
229,1,0,1,1,3,1
230,1,1,1,1,18,1
231,0,0,0,1,23,1
232,1,1,1,0,2,1
233,0,0,0,0,0,1
234,1,0,0,1,14,0
235,0,1,1,1,9,1
236,1,0,1,1,1,1
237,0,1,1,1,17,0
238,0,0,1,0,14,0
239,0,1,1,0,0,1
240,0,0,0,0,15,1
241,0,1,1,0,8,1
242,0,0,0,0,15,0
243,1,1,1,1,21,1
244,0,1,1,1,21,0
245,0,1,1,1,18,1
246,0,0,1,1,5,0
247,0,1,1,1,23,0
248,1,0,0,1,3,0
249,0,0,0,1,5,0
250,1,1,1,0,15,0
251,1,0,1,0,13,1
252,1,1,0,1,16,0
253,1,1,0,0,3,1
254,0,0,1,1,13,0
255,1,1,1,0,15,1
256,1,1,1,1,6,1
257,0,0,1,0,19,0
258,0,0,1,0,23,1
259,1,1,0,0,0,1
260,0,1,1,1,18,0
261,0,0,1,1,13,0
262,1,0,1,0,8,1
263,0,1,0,0,19,0
264,0,1,1,1,10,0
265,1,0,1,0,10,0
266,0,1,0,1,10,1
267,0,0,0,0,16,1
268,1,1,0,1,21,1
269,0,1,0,1,2,0
270,1,1,1,1,18,0
271,0,1,1,1,8,1
