,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
0,1,1,0,1,1,19,82
1,1,0,0,1,0,17,20
2,0,1,0,1,0,16,83
3,1,0,0,0,0,19,17
4,0,1,1,0,1,10,19
5,0,0,1,0,0,14,2
6,0,1,0,1,0,19,66
7,1,0,1,0,0,8,11
8,1,1,0,1,0,21,76
9,1,1,1,0,0,7,84
10,1,0,1,0,0,3,44
11,0,0,0,0,1,7,66
12,0,0,1,0,0,7,55
13,0,1,0,0,1,9,40
14,1,0,0,1,1,19,9
15,0,0,0,1,1,19,31
16,1,0,0,0,1,8,20
17,0,0,0,0,0,13,80
18,0,0,1,1,0,20,29
19,1,1,0,0,0,7,37
20,1,1,0,0,0,11,65
21,0,0,0,1,0,20,93
22,0,1,1,1,0,8,17
23,1,1,0,0,0,7,88
24,1,1,0,1,0,17,66
25,0,0,0,0,0,24,82
26,0,0,0,0,1,5,20
27,0,0,0,0,0,3,3
28,1,0,1,1,0,0,8
29,0,0,1,1,1,8,48
30,0,1,0,1,0,3,77
31,0,1,0,0,1,0,82
32,0,1,0,1,0,1,40
33,1,0,1,0,0,8,77
34,0,0,0,0,1,20,40
35,0,0,0,1,1,14,24
36,1,1,0,1,0,18,64
37,1,1,0,1,1,11,49
38,0,0,1,1,1,8,12
39,0,1,0,1,1,10,8
40,0,0,0,0,0,24,18
41,1,0,1,0,0,19,97
42,0,1,0,1,0,3,6
43,1,1,0,1,1,16,5
44,0,0,0,1,1,10,3
45,1,1,1,0,1,1,25
46,1,1,0,1,0,20,80
47,0,1,0,0,1,17,78
48,0,1,0,1,1,23,60
49,1,1,1,0,0,10,86
50,1,0,0,1,0,8,20
51,1,0,0,1,0,12,74
52,0,0,0,0,1,4,98
53,1,1,1,0,1,14,84
54,0,0,1,0,0,3,5
55,1,1,0,1,0,23,11
56,0,0,0,0,0,23,92
57,1,0,0,1,1,24,99
58,0,0,1,1,0,1,70
59,1,1,1,1,1,6,95
60,0,1,1,0,0,21,25
61,1,0,1,0,1,12,95
62,1,1,1,1,1,6,66
63,0,1,0,1,1,22,17
64,1,0,1,0,0,1,26
65,0,0,0,0,0,10,57
66,0,1,1,1,1,21,44
67,0,0,1,1,1,15,73
68,0,1,0,0,0,6,66
69,0,0,1,1,1,12,99
70,0,0,1,0,0,8,55
71,0,1,1,0,1,11,51
72,0,0,0,1,1,20,91
73,1,0,1,0,0,18,61
74,0,1,0,1,1,8,66
75,0,0,0,1,1,2,39
76,0,1,1,1,1,9,49
77,1,0,0,1,1,0,72
78,0,1,0,1,0,19,0
79,1,0,0,1,1,0,1
80,1,0,1,1,0,10,44
81,0,0,1,0,1,9,67
82,1,0,0,1,1,21,47
83,1,0,0,1,1,20,11
84,0,1,1,1,0,16,29
85,1,1,1,0,1,17,86
86,1,0,1,0,1,5,11
87,0,0,1,0,0,24,98
88,0,1,1,0,1,23,20
89,1,1,0,0,0,23,53
90,0,1,0,1,0,13,47
91,1,0,1,0,1,6,61
92,0,0,0,0,1,11,60
93,0,1,0,1,1,5,75
94,0,1,0,1,1,10,82
95,1,1,1,0,0,8,52
96,1,1,0,0,1,20,4
97,1,1,1,0,0,14,42
98,1,0,1,0,1,4,16
99,1,1,1,0,0,8,61
100,0,1,0,0,0,20,87
101,1,1,0,1,1,2,6
102,0,1,1,0,0,0,33
103,1,1,0,0,1,19,39
104,0,0,1,1,0,7,77
105,1,0,1,1,0,23,95
106,1,0,0,1,1,15,69
107,1,0,1,1,0,18,38
108,1,0,0,0,0,19,22
109,0,0,0,1,1,19,46
110,0,0,0,0,0,2,15
111,0,0,0,0,1,20,16
112,1,1,0,1,1,22,29
113,1,1,1,1,0,8,78
114,1,1,1,0,1,4,40
115,0,0,1,1,1,7,22
116,0,0,0,1,0,17,36
117,1,1,0,0,1,5,31
118,1,0,0,0,0,1,7
119,1,1,0,0,1,16,54
120,0,0,1,1,0,15,9
121,1,1,1,0,0,22,15
122,1,1,1,1,1,17,45
123,0,1,0,1,0,14,16
124,0,0,0,1,1,10,20
125,1,1,1,1,0,7,26
126,0,1,1,0,0,4,79
127,1,0,0,1,1,7,26
128,1,1,1,1,1,10,77
129,1,1,0,1,0,15,64
130,0,1,0,1,1,14,29
131,1,1,1,1,1,10,83
132,0,0,1,1,0,15,52
133,1,1,0,1,0,13,45
134,1,0,1,1,1,7,74
135,1,0,0,0,1,16,55
136,0,1,0,1,0,11,0
137,1,1,0,0,0,16,90
138,1,1,0,0,1,21,85
139,1,0,0,1,1,5,16
140,0,1,0,1,1,5,94
141,1,0,1,1,0,24,40
142,1,1,1,1,1,10,57
143,1,0,1,1,1,10,52
144,0,0,0,1,0,7,92
145,0,1,0,1,1,6,36
146,0,1,1,1,0,23,46
147,1,0,0,1,0,2,90
148,0,1,1,1,1,16,75
149,1,0,1,1,0,15,18
150,0,0,1,0,1,10,28
151,1,0,1,1,0,2,52
152,0,0,1,0,1,4,96
153,1,0,0,0,0,0,0
154,0,0,1,1,1,20,28
155,0,0,1,0,1,12,23
156,0,1,0,1,1,14,64
157,1,0,0,1,1,8,28
158,0,0,0,0,0,18,93
159,0,0,0,0,0,11,68
160,1,0,1,1,0,12,9
161,0,1,1,0,1,10,48
162,1,1,0,0,1,0,73
163,1,0,1,0,1,7,51
164,1,0,0,0,1,3,89
165,1,0,0,1,1,23,29
166,1,0,1,1,1,9,51
167,1,0,1,0,0,6,97
168,1,0,1,1,0,21,25
169,1,1,1,1,0,11,33
170,0,1,0,1,1,3,73
171,0,1,1,0,0,5,71
172,1,1,0,1,1,23,85
173,1,0,0,1,0,4,31
174,0,0,0,0,0,11,5
175,1,0,1,1,0,8,71
176,1,0,0,1,0,18,23
177,1,1,1,1,1,10,43
178,0,0,0,0,1,5,91
179,1,0,1,0,0,19,92
180,0,1,0,0,1,24,95
181,0,1,0,1,0,12,88
182,1,0,1,1,1,9,1
183,1,1,0,0,0,24,42
184,1,1,0,0,0,1,12
185,1,0,0,0,0,1,46
186,0,0,0,0,1,21,59
187,0,1,1,0,0,17,17
188,0,0,1,1,0,19,45
189,1,0,0,1,0,3,69
190,1,0,0,0,0,9,25
191,0,1,0,0,1,12,46
192,1,0,0,1,0,14,74
193,1,1,1,0,0,11,55
194,0,1,0,0,1,1,60
195,0,0,0,0,1,17,69
196,0,0,1,1,0,2,28
197,1,0,1,0,0,23,63
198,0,1,0,0,1,8,82
199,1,1,1,1,1,3,41
200,0,0,0,1,1,5,39
201,0,1,1,1,1,3,57
202,0,1,0,0,1,0,45
203,1,0,1,0,1,7,14
204,0,1,1,1,1,23,21
205,1,0,0,0,0,18,4
206,0,0,1,1,1,7,75
207,0,1,0,1,1,21,84
208,1,1,0,0,0,12,28
209,0,1,0,0,0,10,99
210,0,1,0,1,0,10,27
211,1,1,0,1,1,8,28
212,1,1,1,0,1,2,43
213,0,1,0,0,0,10,50
214,0,1,0,1,0,7,69
215,1,1,0,1,1,12,19
216,1,0,1,1,1,21,82
217,0,0,0,0,1,10,95
218,1,0,0,0,1,11,39
219,0,0,1,1,0,20,38
220,1,0,0,0,1,20,18
221,0,1,0,1,1,10,50
222,1,0,0,0,0,19,22
223,1,0,1,1,0,20,36
224,1,0,1,0,0,6,18
225,0,0,0,0,1,20,77
226,0,1,1,0,1,19,44
227,0,1,0,0,0,10,29
228,1,1,0,0,0,5,28
229,1,0,1,1,1,3,33
230,1,1,1,1,1,18,58
231,0,0,0,1,1,23,62
232,1,1,1,0,1,2,86
233,0,0,0,0,1,0,33
234,1,0,0,1,0,14,61
235,0,1,1,1,1,9,49
236,1,0,1,1,1,1,91
237,0,1,1,1,0,17,3
238,0,0,1,0,0,14,71
239,0,1,1,0,1,0,26
240,0,0,0,0,1,15,29
241,0,1,1,0,1,8,82
242,0,0,0,0,0,15,5
243,1,1,1,1,1,21,1
244,0,1,1,1,0,21,24
245,0,1,1,1,1,18,48
246,0,0,1,1,0,5,95
247,0,1,1,1,0,23,57
248,1,0,0,1,0,3,56
249,0,0,0,1,0,5,58
250,1,1,1,0,0,15,92
251,1,0,1,0,1,13,10
252,1,1,0,1,0,16,4
253,1,1,0,0,1,3,86
254,0,0,1,1,0,13,73
255,1,1,1,0,1,15,35
256,1,1,1,1,1,6,29
257,0,0,1,0,0,19,77
258,0,0,1,0,1,23,22
259,1,1,0,0,1,0,27
260,0,1,1,1,0,18,15
261,0,0,1,1,0,13,38
262,1,0,1,0,1,8,84
263,0,1,0,0,0,19,65
264,0,1,1,1,0,10,29
265,1,0,1,0,0,10,8
266,0,1,0,1,1,10,18
267,0,0,0,0,1,16,90
268,1,1,0,1,1,21,3
269,0,1,0,1,0,2,45
270,1,1,1,1,0,18,35
271,0,1,1,1,1,8,12
272,1,1,0,1,1,13,69
273,0,1,0,0,1,21,92
274,1,0,0,0,1,5,84
275,1,1,0,0,0,17,82
276,1,1,1,1,0,1,62
277,0,1,1,1,1,6,69
278,1,1,1,1,0,10,81
279,1,0,0,1,0,11,47
280,1,1,1,1,0,0,18
281,0,1,0,1,0,3,37
282,0,0,0,0,0,18,76
283,0,0,0,0,1,19,3
284,1,0,1,0,0,12,5
285,1,1,0,0,1,7,68
286,1,0,1,0,1,14,75
287,0,1,1,0,1,8,31
288,1,1,0,0,1,6,88
289,0,1,0,1,1,16,30
290,1,1,1,1,0,5,26
291,0,0,0,1,0,21,75
292,0,0,1,1,1,13,15
293,1,0,0,1,1,4,10
294,1,0,0,0,1,10,62
295,1,1,0,0,0,23,0
296,1,1,0,1,0,9,33
297,1,1,1,1,1,4,27
298,1,1,0,0,0,6,63
299,1,1,1,1,1,0,47
300,0,1,1,1,1,7,10
301,0,0,0,0,1,10,89
302,0,0,1,1,0,6,35
303,0,1,0,0,1,14,14
304,1,0,0,0,1,0,3
305,0,0,1,0,0,5,41
306,1,1,0,0,1,21,57
307,1,0,0,0,1,22,65
308,0,0,1,0,0,16,79
309,0,1,1,0,1,20,3
310,0,0,0,1,0,22,7
311,0,0,1,0,1,16,95
312,1,1,0,0,1,4,68
313,1,1,1,0,1,20,43
314,0,1,0,0,1,23,30
315,1,1,1,1,1,7,76
316,0,1,1,1,0,17,95
317,1,1,0,0,0,22,68
318,0,0,0,0,0,24,9
319,1,0,1,0,0,23,61
320,1,0,1,1,0,18,46
321,0,0,0,1,0,15,2
322,1,0,1,1,0,0,27
323,0,0,0,1,0,8,22
324,1,0,1,1,1,12,87
325,1,0,1,1,0,7,9
326,1,1,0,0,1,6,58
327,1,1,1,0,0,21,32
328,1,0,1,1,1,5,13
